,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
1227,7.0,6100.43,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (36%)
1228,7.0,6300.59,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (56%)
1229,7.0,6500.34,multi_jet (100%),multi_jet,multi_jet  (94%),intermitent  (48%)
1230,7.0,6700.47,multi_jet (100%),multi_jet,multi_jet  (93%),intermitent  (58%)
1231,7.0,6900.3,multi_jet (100%),multi_jet,multi_jet  (96%),intermitent  (52%)
1232,7.0,7100.48,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (48%)
1233,7.0,7300.39,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1234,7.0,7500.51,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1235,7.0,7700.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (89%)
1236,7.0,7900.48,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1237,7.0,8100.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1238,7.0,8300.53,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1239,7.0,8500.34,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1240,7.0,8700.47,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (95%)
1241,7.0,8900.03,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (95%)
1242,7.0,9100.14,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1243,8.0,3100.45,dripping (100%),dripping,dripping  (96%),dripping  (47%)
1244,8.0,3300.59,dripping (100%),dripping,dripping  (97%),intermitent  (52%)
1245,8.0,3500.46,intermitent (100%),intermitent,intermitent  (85%),intermitent  (60%)
1246,8.0,3700.72,intermitent (99%),intermitent,intermitent  (92%),intermitent  (56%)
1247,8.0,3900.6,intermitent (100%),intermitent,intermitent  (88%),intermitent  (61%)
1248,8.0,4100.71,intermitent (100%),intermitent,intermitent  (83%),intermitent  (59%)
1249,8.0,4300.57,intermitent (90%),intermitent,intermitent  (92%),intermitent  (46%)
1250,8.0,4500.79,cone_jet (99%),cone_jet,intermitent  (72%),intermitent  (38%)
1251,8.0,4700.62,cone_jet (99%),cone_jet,intermitent  (69%),intermitent  (47%)
1252,8.0,4900.79,cone_jet (85%),cone_jet,intermitent  (53%),intermitent  (43%)
1253,8.0,5100.55,cone_jet (91%),multi_jet,cone_jet  (62%),multi_jet  (37%)
1254,8.0,5300.39,multi_jet (100%),multi_jet,cone_jet  (71%),multi_jet  (40%)
1255,8.0,5500.56,multi_jet (100%),multi_jet,cone_jet  (76%),multi_jet  (46%)
1256,8.0,5700.45,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (50%)
1257,8.0,5900.59,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (40%)
1258,8.0,6100.42,multi_jet (99%),multi_jet,multi_jet  (85%),multi_jet  (38%)
1259,8.0,6300.58,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (51%)
1260,8.0,6500.32,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (39%)
1261,8.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (95%),intermitent  (45%)
1262,8.0,6900.3,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (89%)
1263,8.0,7100.49,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (45%)
1264,8.0,7300.38,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1265,8.0,7500.53,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1266,8.0,7700.36,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1267,8.0,7900.48,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1268,8.0,8100.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1269,8.0,8300.53,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1270,8.0,8500.34,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1271,8.0,8700.46,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1272,8.0,8900.08,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1273,8.0,9100.17,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1274,9.0,3100.45,dripping (100%),dripping,dripping  (97%),dripping  (47%)
1275,9.0,3300.72,intermitent (91%),intermitent,dripping  (94%),intermitent  (54%)
1276,9.0,3500.47,intermitent (100%),intermitent,intermitent  (82%),intermitent  (60%)
1277,9.0,3700.7,intermitent (99%),intermitent,intermitent  (96%),intermitent  (61%)
1278,9.0,3900.58,intermitent (100%),intermitent,intermitent  (82%),intermitent  (59%)
1279,9.0,4100.71,intermitent (98%),intermitent,intermitent  (94%),intermitent  (54%)
1280,9.0,4300.57,intermitent (82%),intermitent,intermitent  (93%),intermitent  (43%)
1281,9.0,4500.79,cone_jet (94%),cone_jet,intermitent  (65%),intermitent  (43%)
1282,9.0,4700.63,cone_jet (73%),cone_jet,intermitent  (64%),intermitent  (45%)
1283,9.0,4900.77,dripping (83%),cone_jet,cone_jet  (70%),multi_jet  (36%)
1284,9.0,5100.55,multi_jet (100%),multi_jet,cone_jet  (49%),multi_jet  (36%)
1285,9.0,5300.4,multi_jet (100%),multi_jet,cone_jet  (74%),multi_jet  (43%)
1286,9.0,5500.56,multi_jet (100%),multi_jet,cone_jet  (75%),multi_jet  (45%)
1287,9.0,5700.43,multi_jet (100%),multi_jet,multi_jet  (66%),multi_jet  (49%)
1288,9.0,5900.61,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (44%)
1289,9.0,6100.45,multi_jet (100%),multi_jet,multi_jet  (83%),multi_jet  (50%)
1290,9.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (53%)
1291,9.0,6500.31,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (53%)
1292,9.0,6700.49,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (57%)
1293,9.0,6900.37,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (39%)
1294,9.0,7100.52,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (88%)
1295,9.0,7300.4,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
1296,9.0,7500.54,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (90%)
1297,9.0,7700.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (95%)
1298,9.0,7900.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1299,9.0,8100.36,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1300,9.0,8300.52,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1301,9.0,8500.36,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1302,9.0,8700.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1303,9.0,8900.08,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1304,9.0,9100.19,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1305,4.0,3100.37,intermitent (100%),intermitent,dripping  (94%),dripping  (45%)
1306,4.0,3300.56,intermitent (100%),intermitent,dripping  (93%),intermitent  (55%)
1307,4.0,3500.58,intermitent (100%),intermitent,intermitent  (92%),intermitent  (55%)
1308,4.0,3700.59,intermitent (100%),intermitent,intermitent  (80%),intermitent  (59%)
1309,4.0,3900.57,intermitent (100%),intermitent,intermitent  (86%),intermitent  (56%)
1310,4.0,4100.7,intermitent (100%),intermitent,intermitent  (82%),intermitent  (57%)
1311,4.0,4300.56,intermitent (99%),intermitent,intermitent  (83%),intermitent  (54%)
1312,4.0,4500.76,cone_jet (99%),cone_jet,intermitent  (71%),intermitent  (50%)
1313,4.0,4700.62,cone_jet (78%),cone_jet,cone_jet  (36%),intermitent  (57%)
1314,4.0,4900.77,multi_jet (100%),multi_jet,cone_jet  (75%),intermitent  (42%)
1315,4.0,5100.57,multi_jet (100%),multi_jet,cone_jet  (48%),intermitent  (55%)
1316,4.0,5300.4,multi_jet (100%),multi_jet,cone_jet  (61%),intermitent  (50%)
1317,4.0,5500.56,multi_jet (100%),multi_jet,cone_jet  (49%),intermitent  (50%)
1318,4.0,5700.43,multi_jet (100%),multi_jet,multi_jet  (88%),intermitent  (43%)
1319,4.0,5900.57,multi_jet (100%),multi_jet,multi_jet  (86%),intermitent  (43%)
1320,4.0,6100.42,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (42%)
1321,4.0,6300.55,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (45%)
1322,4.0,6500.3,multi_jet (100%),multi_jet,multi_jet  (93%),intermitent  (53%)
1323,4.0,6700.45,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (61%)
1324,4.0,6900.29,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (88%)
1325,4.0,7100.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
1326,4.0,7300.4,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1327,4.0,7500.52,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1328,4.0,7700.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1329,4.0,7900.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1330,4.0,8100.34,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1331,4.0,8300.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1332,4.0,8500.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1333,4.0,8700.46,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1334,4.0,8900.07,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1335,4.0,9100.18,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1336,5.0,3100.43,dripping (100%),dripping,dripping  (95%),dripping  (46%)
1337,5.0,3300.61,intermitent (98%),intermitent,dripping  (94%),intermitent  (53%)
1338,5.0,3500.47,intermitent (100%),intermitent,intermitent  (93%),intermitent  (60%)
1339,5.0,3700.6,intermitent (100%),intermitent,intermitent  (78%),intermitent  (57%)
1340,5.0,3900.58,intermitent (98%),intermitent,intermitent  (77%),intermitent  (56%)
1341,5.0,4100.7,cone_jet (78%),cone_jet,intermitent  (85%),intermitent  (57%)
1342,5.0,4300.57,cone_jet (96%),cone_jet,intermitent  (90%),intermitent  (56%)
1343,5.0,4500.78,cone_jet (91%),cone_jet,intermitent  (65%),intermitent  (57%)
1344,5.0,4700.62,cone_jet (99%),cone_jet,intermitent  (57%),intermitent  (54%)
1345,5.0,4900.77,multi_jet (49%),undefined,cone_jet  (51%),intermitent  (43%)
1346,5.0,5100.57,multi_jet (100%),multi_jet,cone_jet  (53%),intermitent  (42%)
1347,5.0,5300.4,multi_jet (100%),multi_jet,intermitent  (51%),intermitent  (44%)
1348,5.0,5500.57,multi_jet (100%),multi_jet,cone_jet  (60%),intermitent  (42%)
1349,5.0,5700.43,multi_jet (100%),multi_jet,multi_jet  (82%),multi_jet  (46%)
1350,5.0,5900.6,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (50%)
1351,5.0,6100.43,multi_jet (100%),multi_jet,multi_jet  (74%),intermitent  (44%)
1352,5.0,6300.57,multi_jet (100%),multi_jet,multi_jet  (85%),multi_jet  (40%)
1353,5.0,6500.34,multi_jet (100%),multi_jet,multi_jet  (90%),intermitent  (53%)
1354,5.0,6700.47,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (56%)
1355,5.0,6900.32,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (78%)
1356,5.0,7100.5,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
1357,5.0,7300.4,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1358,5.0,7500.54,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1359,5.0,7700.37,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1360,5.0,7900.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (95%)
1361,5.0,8100.36,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1362,5.0,8300.51,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1363,5.0,8500.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1364,5.0,8700.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1365,5.0,8900.08,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1366,5.0,9100.18,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1367,6.0,3100.45,dripping (100%),dripping,dripping  (94%),dripping  (45%)
1368,6.0,3300.74,intermitent (100%),intermitent,dripping  (93%),intermitent  (52%)
1369,6.0,3500.48,intermitent (100%),intermitent,intermitent  (84%),intermitent  (57%)
1370,6.0,3700.72,intermitent (100%),intermitent,intermitent  (72%),intermitent  (60%)
1371,6.0,3900.58,intermitent (99%),intermitent,intermitent  (91%),intermitent  (63%)
1372,6.0,4100.7,intermitent (100%),intermitent,intermitent  (78%),intermitent  (57%)
1373,6.0,4300.57,cone_jet (92%),cone_jet,intermitent  (86%),intermitent  (60%)
1374,6.0,4500.79,cone_jet (99%),cone_jet,intermitent  (78%),intermitent  (57%)
1375,6.0,4700.63,cone_jet (97%),cone_jet,intermitent  (68%),intermitent  (53%)
1376,6.0,4900.77,cone_jet (80%),multi_jet,cone_jet  (72%),intermitent  (42%)
1377,6.0,5100.58,multi_jet (100%),multi_jet,cone_jet  (81%),multi_jet  (40%)
1378,6.0,5300.39,multi_jet (100%),multi_jet,cone_jet  (73%),intermitent  (36%)
1379,6.0,5500.54,multi_jet (100%),multi_jet,cone_jet  (63%),multi_jet  (36%)
1380,6.0,5700.44,multi_jet (100%),multi_jet,multi_jet  (87%),intermitent  (41%)
1381,6.0,5900.6,multi_jet (100%),multi_jet,multi_jet  (85%),intermitent  (47%)
1382,6.0,6100.42,multi_jet (100%),multi_jet,multi_jet  (89%),intermitent  (38%)
1383,6.0,6300.59,multi_jet (100%),multi_jet,multi_jet  (89%),intermitent  (50%)
1384,6.0,6500.32,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (53%)
1385,6.0,6700.44,multi_jet (100%),multi_jet,multi_jet  (80%),intermitent  (50%)
1386,6.0,6900.35,multi_jet (100%),multi_jet,multi_jet  (85%),multi_jet  (52%)
1387,6.0,7100.52,multi_jet (99%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1388,6.0,7300.36,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1389,6.0,7500.52,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1390,6.0,7700.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1391,6.0,7900.47,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1392,6.0,8100.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1393,6.0,8300.51,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1394,6.0,8500.33,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1395,6.0,8700.46,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1396,6.0,8900.07,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1397,6.0,9100.19,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1398,1.0,3100.34,multi_jet (80%),unconclusive,dripping  (94%),dripping  (41%)
1399,1.0,3300.57,multi_jet (100%),multi_jet,dripping  (90%),intermitent  (55%)
1400,1.0,3500.44,dripping (100%),unconclusive,intermitent  (76%),intermitent  (57%)
1401,1.0,3700.7,intermitent (100%),intermitent,intermitent  (76%),intermitent  (56%)
1402,1.0,3900.57,intermitent (73%),intermitent,intermitent  (75%),intermitent  (59%)
1403,1.0,4100.7,cone_jet (98%),cone_jet,intermitent  (77%),intermitent  (55%)
1404,1.0,4300.58,cone_jet (49%),cone_jet,intermitent  (64%),intermitent  (55%)
1405,1.0,4500.79,dripping (96%),cone_jet,intermitent  (41%),intermitent  (53%)
1406,1.0,4700.63,multi_jet (99%),multi_jet,cone_jet  (78%),intermitent  (55%)
1407,1.0,4900.76,multi_jet (100%),multi_jet,cone_jet  (79%),intermitent  (50%)
1408,1.0,5100.56,multi_jet (100%),multi_jet,cone_jet  (80%),intermitent  (53%)
1409,1.0,5300.39,multi_jet (99%),multi_jet,cone_jet  (79%),intermitent  (47%)
1410,1.0,5500.54,multi_jet (100%),multi_jet,cone_jet  (80%),intermitent  (43%)
1411,1.0,5700.43,multi_jet (100%),multi_jet,multi_jet  (69%),intermitent  (47%)
1412,1.0,5900.59,multi_jet (100%),multi_jet,multi_jet  (48%),intermitent  (47%)
1413,1.0,6100.4,multi_jet (97%),multi_jet,multi_jet  (42%),intermitent  (47%)
1414,1.0,6300.58,multi_jet (100%),multi_jet,multi_jet  (81%),intermitent  (45%)
1415,1.0,6500.3,multi_jet (98%),multi_jet,multi_jet  (89%),intermitent  (41%)
1416,1.0,6700.45,multi_jet (92%),multi_jet,multi_jet  (99%),multi_jet  (84%)
1417,1.0,6900.31,multi_jet (93%),multi_jet,multi_jet  (99%),multi_jet  (89%)
1418,1.0,7100.52,multi_jet (98%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1419,1.0,7300.38,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1420,1.0,7500.51,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (91%)
1421,1.0,7700.35,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1422,1.0,7900.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1423,1.0,8100.36,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1424,1.0,8300.54,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1425,1.0,8500.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1426,1.0,8700.48,multi_jet (99%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1427,1.0,8900.06,multi_jet (98%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1428,1.0,9100.19,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1429,2.0,3100.45,dripping (55%),undefined,dripping  (93%),intermitent  (44%)
1430,2.0,3300.61,dripping (100%),dripping,dripping  (91%),intermitent  (52%)
1431,2.0,3500.47,intermitent (99%),intermitent,intermitent  (77%),intermitent  (56%)
1432,2.0,3700.63,intermitent (88%),intermitent,intermitent  (75%),intermitent  (55%)
1433,2.0,3900.6,intermitent (99%),intermitent,intermitent  (78%),intermitent  (58%)
1434,2.0,4100.73,cone_jet (98%),cone_jet,intermitent  (78%),intermitent  (56%)
1435,2.0,4300.58,cone_jet (98%),cone_jet,intermitent  (76%),intermitent  (55%)
1436,2.0,4500.79,cone_jet (85%),cone_jet,cone_jet  (53%),intermitent  (50%)
1437,2.0,4700.64,multi_jet (76%),multi_jet,cone_jet  (82%),intermitent  (48%)
1438,2.0,4900.79,multi_jet (100%),multi_jet,cone_jet  (55%),intermitent  (51%)
1439,2.0,5100.57,multi_jet (100%),multi_jet,cone_jet  (74%),intermitent  (51%)
1440,2.0,5300.41,multi_jet (100%),multi_jet,cone_jet  (83%),intermitent  (52%)
1441,2.0,5500.56,multi_jet (100%),multi_jet,cone_jet  (73%),intermitent  (41%)
1442,2.0,5700.45,multi_jet (100%),multi_jet,multi_jet  (52%),intermitent  (42%)
1443,2.0,5900.61,multi_jet (100%),multi_jet,multi_jet  (61%),intermitent  (45%)
1444,2.0,6100.43,multi_jet (100%),multi_jet,multi_jet  (83%),intermitent  (40%)
1445,2.0,6300.59,multi_jet (100%),multi_jet,multi_jet  (92%),intermitent  (45%)
1446,2.0,6500.32,multi_jet (100%),multi_jet,multi_jet  (81%),intermitent  (49%)
1447,2.0,6700.47,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (82%)
1448,2.0,6900.38,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (83%)
1449,2.0,7100.53,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1450,2.0,7300.41,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1451,2.0,7500.55,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (91%)
1452,2.0,7700.35,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (92%)
1453,2.0,7900.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1454,2.0,8100.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1455,2.0,8300.55,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1456,2.0,8500.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1457,2.0,8700.47,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1458,2.0,8900.09,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
1459,2.0,9100.19,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1460,3.0,3100.45,dripping (100%),dripping,dripping  (94%),intermitent  (43%)
1461,3.0,3300.59,intermitent (82%),intermitent,dripping  (94%),intermitent  (54%)
1462,3.0,3500.46,intermitent (98%),intermitent,intermitent  (89%),intermitent  (58%)
1463,3.0,3700.7,intermitent (99%),intermitent,intermitent  (78%),intermitent  (56%)
1464,3.0,3900.59,intermitent (97%),intermitent,intermitent  (78%),intermitent  (61%)
1465,3.0,4100.72,cone_jet (52%),cone_jet,intermitent  (77%),intermitent  (61%)
1466,3.0,4300.57,cone_jet (93%),cone_jet,intermitent  (72%),intermitent  (54%)
1467,3.0,4500.8,cone_jet (54%),cone_jet,cone_jet  (55%),intermitent  (49%)
1468,3.0,4700.63,multi_jet (74%),multi_jet,cone_jet  (66%),intermitent  (52%)
1469,3.0,4900.77,multi_jet (100%),multi_jet,cone_jet  (77%),intermitent  (46%)
1470,3.0,5100.56,multi_jet (100%),multi_jet,cone_jet  (61%),intermitent  (51%)
1471,3.0,5300.39,multi_jet (100%),multi_jet,cone_jet  (79%),intermitent  (46%)
1472,3.0,5500.54,multi_jet (100%),multi_jet,cone_jet  (77%),intermitent  (49%)
1473,3.0,5700.43,multi_jet (100%),multi_jet,multi_jet  (83%),intermitent  (47%)
1474,3.0,5900.6,multi_jet (100%),multi_jet,multi_jet  (63%),intermitent  (40%)
1475,3.0,6100.42,multi_jet (100%),multi_jet,multi_jet  (42%),intermitent  (49%)
1476,3.0,6300.58,multi_jet (100%),multi_jet,multi_jet  (76%),intermitent  (40%)
1477,3.0,6500.31,multi_jet (100%),multi_jet,multi_jet  (86%),intermitent  (42%)
1478,3.0,6700.46,multi_jet (100%),multi_jet,multi_jet  (90%),intermitent  (42%)
1479,3.0,6900.35,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1480,3.0,7100.55,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
1481,3.0,7300.37,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1482,3.0,7500.51,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (89%)
1483,3.0,7700.34,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1484,3.0,7900.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
1485,3.0,8100.36,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1486,3.0,8300.53,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
1487,3.0,8500.36,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1488,3.0,8700.48,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1489,3.0,8900.08,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (93%)
1490,3.0,9100.2,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (94%)
